GENEID	GeneSymbol	log2FoldChange	adj_pvalue	pvalue	Comparison
ENSMUSG00000105429	RP23-118L1.4	0.06690574354442609	1	0.9481933081346101	Infected_vs_Non_Infected
ENSMUSG00000105431	RP24-231P10.3	2.7586272782187016	1	0.3375838968523527	Infected_vs_Non_Infected
ENSMUSG00000105434	RP23-407I6.6	0.04246165184205049	1	0.9102145997953239	Infected_vs_Non_Infected
ENSMUSG00000105437	RP24-176O2.2	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000105441	RP23-178N8.5	-0.6425969099293515	1	0.737041912522425	Infected_vs_Non_Infected
ENSMUSG00000105442	RP23-385G21.4	1.9618719537384657	1	0.5532986345704962	Infected_vs_Non_Infected
ENSMUSG00000105445	RP23-50E10.3	-0.5758394909697204	1	0.7899699557516591	Infected_vs_Non_Infected
ENSMUSG00000105447	RP23-173N16.3	0.2598794915350454	1	0.7211525184617323	Infected_vs_Non_Infected
ENSMUSG00000105449	RP24-372J15.4	-0.056938472464738654	1	0.883358705858416	Infected_vs_Non_Infected
ENSMUSG00000105452	RP23-234F9.2	0.2007411411912032	1	0.390565137600748	Infected_vs_Non_Infected
ENSMUSG00000105453	RP23-31L10.4	-1.1416638134093573	1	0.19249810219211946	Infected_vs_Non_Infected
ENSMUSG00000105456	RP23-313F7.4	0.8482664314752248	0.47047917380290843	0.028459893732916828	Infected_vs_Non_Infected
ENSMUSG00000105457	RP23-7E4.4	-0.3453814293701999	1	0.38951792201915225	Infected_vs_Non_Infected
ENSMUSG00000105459	AC158786.1	0.7958903849368445	1	0.3010681418751792	Infected_vs_Non_Infected
ENSMUSG00000105460	RP23-422N18.3	0.25766762802730436	1	0.672528492961578	Infected_vs_Non_Infected
ENSMUSG00000105461	RP24-461L18.3	-2.399261326456703	1	0.2545195972715014	Infected_vs_Non_Infected
ENSMUSG00000105466	RP23-246L14.2	0.3117522132881023	1	0.7623490322926589	Infected_vs_Non_Infected
ENSMUSG00000105470	RP23-120C8.7	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000105471	RP23-396K22.3	-1.109919378532694	1	0.7405881384782773	Infected_vs_Non_Infected
ENSMUSG00000105472	RP23-200E11.1	0.5728237584549754	1	0.4330882709414727	Infected_vs_Non_Infected
ENSMUSG00000105476	RP23-381I16.6	-2.145663054016386	1	0.08333953034601926	Infected_vs_Non_Infected
ENSMUSG00000105478	RP23-48L9.1	0.3110829996250468	1	0.8596871146216064	Infected_vs_Non_Infected
ENSMUSG00000105482	RP23-231C16.1	-0.6821650068607753	1	0.2673795285848128	Infected_vs_Non_Infected
ENSMUSG00000105485	RP23-342M4.3	-0.3885792604752101	1	0.8882857454968726	Infected_vs_Non_Infected
ENSMUSG00000105501	RP24-378G4.6	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000105504	Gbp5	1.85911475688302	0.008796238015391764	1.0316244343893225e-5	Infected_vs_Non_Infected
ENSMUSG00000105509	RP23-327M1.1	0.10295405351282214	1	0.7925216147767395	Infected_vs_Non_Infected
ENSMUSG00000105510	RP24-316L21.3	0.3579248367724558	1	0.8753792920075643	Infected_vs_Non_Infected
ENSMUSG00000105514	RP24-226L20.1	-1.6287560689021816	1	0.3845544907208698	Infected_vs_Non_Infected
ENSMUSG00000105516	RP23-334N1.1	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000105517	RP23-235G13.3	0.9231495135608425	1	0.21617340701370022	Infected_vs_Non_Infected
ENSMUSG00000105518	RP23-326D6.5	-1.5981592260701454	1	0.6318494110533934	Infected_vs_Non_Infected
ENSMUSG00000105519	RP24-230J14.8	-0.015746557688124333	1	0.972844819768042	Infected_vs_Non_Infected
ENSMUSG00000105522	AC127252.1	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000105526	RP24-220P21.4	-0.07533065963612254	1	0.968248677699611	Infected_vs_Non_Infected
ENSMUSG00000105528	RP24-194J1.1	-0.2469473391530548	1	0.6080419041640979	Infected_vs_Non_Infected
ENSMUSG00000105529	RP24-86C15.1	-0.123931282090682	1	0.9457627111129799	Infected_vs_Non_Infected
ENSMUSG00000105530	RP24-170C14.2	-0.9362556882722831	1	0.5888120328929455	Infected_vs_Non_Infected
ENSMUSG00000105532	RP23-332I1.7	-0.2575158930852945	1	0.6388854945082182	Infected_vs_Non_Infected
ENSMUSG00000105536	RP24-383C4.1	0.33356635050243655	1	0.9166779165991739	Infected_vs_Non_Infected
ENSMUSG00000105542	RP23-441I24.4	0.5370520179320807	1	0.6698631607797443	Infected_vs_Non_Infected
ENSMUSG00000105545	RP24-164P24.5	1.5185906976806327	1	0.6496297227480092	Infected_vs_Non_Infected
ENSMUSG00000105547	Iglc3	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000105549	RP23-299O17.4	-0.38857941165942206	1	0.8934783308952089	Infected_vs_Non_Infected
ENSMUSG00000105550	RP23-173N16.5	1.5158748290325128	1	0.6257111757379379	Infected_vs_Non_Infected
ENSMUSG00000105552	RP23-114P22.5	0.9872096066226863	1	0.7148772260452989	Infected_vs_Non_Infected
ENSMUSG00000105553	RP23-293K21.8	0.1742139977063783	1	0.752644732811898	Infected_vs_Non_Infected
ENSMUSG00000105554	RP23-46J11.4	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000105555	RP23-370D2.2	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000105556	RP23-111M12.2	-0.39722719010398266	1	0.45020186838907766	Infected_vs_Non_Infected
ENSMUSG00000105558	RP23-349J3.8	-0.029151917684830348	1	0.9791586679885547	Infected_vs_Non_Infected
ENSMUSG00000105559	RP23-465M13.2	0.32750152498608237	1	0.7900534198709774	Infected_vs_Non_Infected
ENSMUSG00000105560	RP23-114F4.1	-0.388579965487	1	0.9077251550475068	Infected_vs_Non_Infected
ENSMUSG00000105561	RP23-267O21.3	-0.027826897870734352	1	0.939186077848206	Infected_vs_Non_Infected
ENSMUSG00000105565	RP23-110C17.1	0.4483094718610875	1	0.861890184318922	Infected_vs_Non_Infected
ENSMUSG00000105568	RP23-50E10.2	-1.1695361444731591	1	0.5567376240091697	Infected_vs_Non_Infected
ENSMUSG00000105571	RP23-451C1.2	-1.1023958591670429	1	0.6652174108258916	Infected_vs_Non_Infected
ENSMUSG00000105572	RP23-235E15.5	0.1871878543125825	1	0.849796504622074	Infected_vs_Non_Infected
ENSMUSG00000105576	RP23-50G20.5	0.1884886823268749	1	0.9551635720284316	Infected_vs_Non_Infected
ENSMUSG00000105579	RP24-548B7.1	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000105586	RP23-293K21.3	0.5191353683273117	0.8610657376410797	0.16237404767577332	Infected_vs_Non_Infected
ENSMUSG00000105597	RP24-404P10.6	0.8756028135110023	1	0.06513498608158261	Infected_vs_Non_Infected
ENSMUSG00000105598	RP24-399A15.5	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000105599	RP23-218B2.3	0.9389276283932783	1	0.7330804293000235	Infected_vs_Non_Infected
ENSMUSG00000105600	RP23-424O22.1	-0.23158869479416375	1	0.8469910863740413	Infected_vs_Non_Infected
ENSMUSG00000105601	RP23-477N9.3	-0.10570607635511892	1	0.8692686754208123	Infected_vs_Non_Infected
ENSMUSG00000105607	RP23-7M16.2	2.1454614814416493	1	0.2560058343438707	Infected_vs_Non_Infected
ENSMUSG00000105609	RP23-301L9.6	-1.256048408233705	1	0.5269137050425977	Infected_vs_Non_Infected
ENSMUSG00000105611	RP23-347G20.5	-0.2174610786607358	1	0.9134094261868633	Infected_vs_Non_Infected
ENSMUSG00000105615	RP24-191K3.1	0.18848868232687457	1	0.9551635720284317	Infected_vs_Non_Infected
ENSMUSG00000105617	RP24-80F7.7	1.4013765913440073	1	0.6755986793210247	Infected_vs_Non_Infected
ENSMUSG00000105622	RP23-385G21.3	-2.5901762690354793	1	0.20612292914193767	Infected_vs_Non_Infected
ENSMUSG00000105632	WI1-1010L24.1	0.0829389151561809	1	0.8817592868199318	Infected_vs_Non_Infected
ENSMUSG00000105636	RP23-441I24.3	-0.10782345442410955	1	0.9067213996697516	Infected_vs_Non_Infected
ENSMUSG00000105637	RP23-458G12.3	-0.5362548781915962	1	0.7668284459052161	Infected_vs_Non_Infected
ENSMUSG00000105639	RP23-327M1.2	1.4595545739212261	1	0.6626867591896267	Infected_vs_Non_Infected
ENSMUSG00000105641	RP24-285G1.2	0.41494233672008246	1	0.7934446920864292	Infected_vs_Non_Infected
ENSMUSG00000105643	RP24-68G17.2	0.3719539437593151	1	0.5396718779696807	Infected_vs_Non_Infected
ENSMUSG00000105644	RP24-174D10.3	0.76555733014075	1	0.8193696077051069	Infected_vs_Non_Infected
ENSMUSG00000105645	RP24-155C13.3	0.7823711087182019	1	0.1762747046469667	Infected_vs_Non_Infected
ENSMUSG00000105646	RP23-435I4.11	-1.109919378532694	1	0.7405881384782773	Infected_vs_Non_Infected
ENSMUSG00000105655	RP24-503L4.3	-0.35267337596956816	1	0.6680826971390292	Infected_vs_Non_Infected
ENSMUSG00000105656	RP23-434H17.4	0.8578442928276124	1	0.7357733152287778	Infected_vs_Non_Infected
ENSMUSG00000105659	RP23-38L11.4	1.033979562642095	1	0.3181083799694382	Infected_vs_Non_Infected
ENSMUSG00000105660	RP24-295A5.3	1.650020019384735	1	0.6206073414974058	Infected_vs_Non_Infected
ENSMUSG00000105666	RP23-230L15.11	0.18848868232687493	1	0.9551635720284316	Infected_vs_Non_Infected
ENSMUSG00000105670	AC108829.1	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000105674	RP23-235G13.4	-2.3179150118457383	1	0.4816027899298185	Infected_vs_Non_Infected
ENSMUSG00000105676	RP24-380C2.2	-0.5906615304026813	1	0.68546635760745	Infected_vs_Non_Infected
ENSMUSG00000105677	RP24-500I24.4	0.48967536621727603	1	0.28515429493172445	Infected_vs_Non_Infected
ENSMUSG00000105679	RP23-307I19.1	-1.9031711802814917	1	0.29094632204992593	Infected_vs_Non_Infected
ENSMUSG00000105681	RP24-349N15.5	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000105686	RP23-253I14.3	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000105691	RP23-447N11.5	0.6750472876332488	1	0.3393773550902003	Infected_vs_Non_Infected
ENSMUSG00000105692	RP23-350K3.2	0.1984652985000681	1	0.43741789207602955	Infected_vs_Non_Infected
ENSMUSG00000105694	RP23-387F14.1	-0.1559132298611596	1	0.8745356706040577	Infected_vs_Non_Infected
ENSMUSG00000105695	RP23-60D3.4	2.7279257556461465	1	0.14276478642019746	Infected_vs_Non_Infected
ENSMUSG00000105698	RP24-499N1.2	-1.1099193785326944	1	0.7405881384782772	Infected_vs_Non_Infected
ENSMUSG00000105701	RP23-182M12.3	0.08311757919846237	1	0.9102723020867789	Infected_vs_Non_Infected
ENSMUSG00000105703	RP24-378G4.3	0.5402563203509283	0.3347378427000592	0.05216857692844559	Infected_vs_Non_Infected
ENSMUSG00000105705	RP23-92D22.3	-0.5328507307188188	1	0.8737141898416301	Infected_vs_Non_Infected
ENSMUSG00000105706	RP24-363D4.1	0.18848868232687457	1	0.9551635720284317	Infected_vs_Non_Infected
ENSMUSG00000105707	RP23-387F14.2	0.05667670762624901	1	0.8545442595177765	Infected_vs_Non_Infected
ENSMUSG00000105708	RP23-148G12.3	0.76555733014075	1	0.8193696077051069	Infected_vs_Non_Infected
ENSMUSG00000105710	RP24-511F2.2	-0.2816395686509055	1	0.8594364864391641	Infected_vs_Non_Infected
ENSMUSG00000105714	RP23-393G8.10	0.76555733014075	1	0.8193696077051069	Infected_vs_Non_Infected
ENSMUSG00000105716	RP23-246L14.5	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000105717	RP23-434L7.5	0.6596057195065091	1	0.13878109473786807	Infected_vs_Non_Infected
ENSMUSG00000105719	RP24-450N10.3	0.06775889606382071	1	0.9478757656433878	Infected_vs_Non_Infected
ENSMUSG00000105720	RP24-95O4.4	1.4877289134174343	1	0.6564547789138295	Infected_vs_Non_Infected
ENSMUSG00000105726	RP23-120C8.3	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000105728	RP23-97M20.1	-0.05794977454582323	1	0.9037672471735922	Infected_vs_Non_Infected
ENSMUSG00000105729	RP23-93F11.2	0.8243068469012171	1	0.8055637444130006	Infected_vs_Non_Infected
ENSMUSG00000105733	RP23-50E10.4	-0.1557575938135286	1	0.907051030006997	Infected_vs_Non_Infected
ENSMUSG00000105739	RP23-418O21.1	0.8694029243935404	1	0.7615604491130658	Infected_vs_Non_Infected
ENSMUSG00000105740	RP24-159A20.4	0.76555733014075	1	0.8193696077051069	Infected_vs_Non_Infected
ENSMUSG00000105741	RP23-396H16.2	-0.3882115464712979	1	0.2398166208627614	Infected_vs_Non_Infected
ENSMUSG00000105742	RP24-347B12.1	0.048992438306346635	1	0.942521647336589	Infected_vs_Non_Infected
ENSMUSG00000105744	RP23-405O11.3	0.13563058846001647	1	0.9363883471180939	Infected_vs_Non_Infected
ENSMUSG00000105745	RP23-7D3.3	0.08161229200713017	1	0.9593303551583992	Infected_vs_Non_Infected
ENSMUSG00000105748	RP23-209N19.1	-0.08991180741173857	1	0.8370850207623199	Infected_vs_Non_Infected
ENSMUSG00000105750	RP23-10F17.2	-1.2833502389693154	1	0.3236479688994629	Infected_vs_Non_Infected
ENSMUSG00000105755	RP23-7M16.3	2.2533625481234787	1	0.42254463407657483	Infected_vs_Non_Infected
ENSMUSG00000105757	Ighv1-83	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000105761	RP23-409I5.1	0.15875574136281526	1	0.9003266434562982	Infected_vs_Non_Infected
ENSMUSG00000105762	RP23-385G21.1	0.9393831214864734	1	0.7401522822444984	Infected_vs_Non_Infected
ENSMUSG00000105771	RP24-253A20.1	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000105774	RP23-293K21.4	1.38032646045456	1	0.04475770836340853	Infected_vs_Non_Infected
ENSMUSG00000105775	RP23-94F17.1	0.277455307025484	1	0.5952333568075745	Infected_vs_Non_Infected
ENSMUSG00000105776	RP24-122N23.3	-1.109919378532694	1	0.7405881384782773	Infected_vs_Non_Infected
ENSMUSG00000105779	RP24-134A5.1	0.15821183312712006	1	0.9355897458461959	Infected_vs_Non_Infected
ENSMUSG00000105780	SNORD77	1.2540202475552176	1	0.4751010929734747	Infected_vs_Non_Infected
ENSMUSG00000105787	RP23-131D6.4	0.06225396761941805	1	0.9724303168071157	Infected_vs_Non_Infected
ENSMUSG00000105789	RP23-246L14.3	0.884053221502678	1	0.7566566679648242	Infected_vs_Non_Infected
ENSMUSG00000105801	RP23-178N8.7	0.35762316538945027	1	0.7135010625340946	Infected_vs_Non_Infected
ENSMUSG00000105802	RP24-210N1.3	0.76555733014075	1	0.8193696077051069	Infected_vs_Non_Infected
ENSMUSG00000105803	RP23-103L12.1	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000105804	RP23-173N16.4	0.4934238725778792	1	0.37280201303163213	Infected_vs_Non_Infected
ENSMUSG00000105808	RP23-37G13.2	0.14114277422390117	1	0.9044651039586893	Infected_vs_Non_Infected
ENSMUSG00000105810	RP23-128G10.7	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000105813	RP24-277J22.4	-0.39810859105353635	1	0.8444473934031357	Infected_vs_Non_Infected
ENSMUSG00000105814	mmu-mir-703	-0.3885792485570276	1	0.8878433712775805	Infected_vs_Non_Infected
ENSMUSG00000105815	RP23-407I6.7	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000105818	RP23-333I5.1	-0.1264324399539252	1	0.7617020237596599	Infected_vs_Non_Infected
ENSMUSG00000105822	RP24-163F11.1	1.0153780515316124	1	0.5645362335786831	Infected_vs_Non_Infected
ENSMUSG00000105824	RP23-356K2.6	0.2108275624968134	1	0.6794583673325447	Infected_vs_Non_Infected
ENSMUSG00000105826	RP23-41J13.2	1.5185906976806327	1	0.6496297227480092	Infected_vs_Non_Infected
ENSMUSG00000105833	RP24-405C17.4	0.13755827241276145	1	0.9273328117983215	Infected_vs_Non_Infected
ENSMUSG00000105835	AC136513.6	-1.109919378532694	1	0.7405881384782773	Infected_vs_Non_Infected
ENSMUSG00000105839	AL589879.2	1.5527003033100977	1	0.6420524238543571	Infected_vs_Non_Infected
ENSMUSG00000105842	RP24-500I24.3	0.5711554312481569	1	0.21243322996848013	Infected_vs_Non_Infected
ENSMUSG00000105843	RP23-240E15.3	-1.0891299987183747	1	0.36186047108818903	Infected_vs_Non_Infected
ENSMUSG00000105846	RP23-333I5.5	0.1621813373407926	1	0.7441746533594626	Infected_vs_Non_Infected
ENSMUSG00000105848	RP23-306G1.11	1.9526689171680351	1	0.05894918302853801	Infected_vs_Non_Infected
ENSMUSG00000105851	RP23-45G4.2	-1.403472964453512	1	0.05962125372495562	Infected_vs_Non_Infected
ENSMUSG00000105852	RP23-169H9.3	-1.415437079353923	1	0.5664689180939787	Infected_vs_Non_Infected
ENSMUSG00000105854	RP23-237H9.3	-0.39492373215678217	1	0.6911489009119457	Infected_vs_Non_Infected
ENSMUSG00000105858	RP24-239E2.2	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000105861	RP24-247A21.1	1.528759175756351	1	0.2749908206236617	Infected_vs_Non_Infected
ENSMUSG00000105864	RP23-407F12.1	0.503202229254764	1	0.343884749645293	Infected_vs_Non_Infected
ENSMUSG00000105865	RP24-506B15.1	-0.9222983678065744	1	0.3040891632608089	Infected_vs_Non_Infected
ENSMUSG00000105866	RP23-170E15.2	-0.3885792893945493	1	0.8893377699785894	Infected_vs_Non_Infected
ENSMUSG00000105868	RP24-223I19.6	-1.4401967838987677	1	0.3859122230772851	Infected_vs_Non_Infected
ENSMUSG00000105869	RP24-335I21.1	1.4445389370804984	1	0.6660164484669686	Infected_vs_Non_Infected
ENSMUSG00000105872	RP23-313F7.6	0.1884886823268749	1	0.9551635720284316	Infected_vs_Non_Infected
ENSMUSG00000105875	RP24-492O4.5	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000105877	RP23-358D12.3	-0.38857995016287383	1	0.9074048519090891	Infected_vs_Non_Infected
ENSMUSG00000105879	RP24-291E8.2	-0.3305365664491402	1	0.6746646539228294	Infected_vs_Non_Infected
ENSMUSG00000105881	RP23-371A16.3	0.34577729920257444	1	0.5653880384110029	Infected_vs_Non_Infected
ENSMUSG00000105885	RP24-173D2.9	0.35605644761300687	1	0.6489724379121299	Infected_vs_Non_Infected
ENSMUSG00000105889	RP24-404P10.9	0.5969960366562755	1	0.2841773818147388	Infected_vs_Non_Infected
ENSMUSG00000105890	RP24-230N16.2	0.48360264152395027	1	0.8763195053549426	Infected_vs_Non_Infected
ENSMUSG00000105891	RP23-63A19.1	-1.109919378532694	1	0.7405881384782773	Infected_vs_Non_Infected
ENSMUSG00000105892	RP24-174D10.6	0.20223514680878685	1	0.5768939014607124	Infected_vs_Non_Infected
ENSMUSG00000105893	Wdr46-ps	-0.03333795762622614	1	0.9614633510465089	Infected_vs_Non_Infected
ENSMUSG00000105895	RP23-407I6.2	0.1470519400322038	1	0.8155028893624623	Infected_vs_Non_Infected
ENSMUSG00000105896	RP23-477N9.5	0.27595468146082697	1	0.6399632011774898	Infected_vs_Non_Infected
ENSMUSG00000105900	RP24-271G16.2	-1.1099193785326944	1	0.7405881384782772	Infected_vs_Non_Infected
ENSMUSG00000105901	RP23-301L9.8	-0.24091629569723277	1	0.9375862566701083	Infected_vs_Non_Infected
ENSMUSG00000105902	AC155839.1	1.4013765913440073	1	0.6755986793210247	Infected_vs_Non_Infected
ENSMUSG00000105905	RP24-324D14.5	0.8698077447918846	1	0.7552323589920341	Infected_vs_Non_Infected
ENSMUSG00000105906	Iglc1	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000105909	RP23-348H21.2	0.3971650502309512	1	0.745221935956434	Infected_vs_Non_Infected
ENSMUSG00000105911	snopsi28S-3327	4.996125910352183	1	1	Infected_vs_Non_Infected
ENSMUSG00000105914	RP23-173L24.3	1.064909085910421	1	0.4742343166703496	Infected_vs_Non_Infected
ENSMUSG00000105920	RP23-452K12.17	0.8578144095468132	1	0.7360081866169152	Infected_vs_Non_Infected
ENSMUSG00000105925	RP24-274H19.3	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000105926	RP24-176O2.4	1.3942793297811737	1	0.594692633116997	Infected_vs_Non_Infected
ENSMUSG00000105928	RP23-172K2.4	-0.3776272854051886	1	0.45803026434860783	Infected_vs_Non_Infected
ENSMUSG00000105929	RP23-69J7.1	0.39159753688817134	1	0.787819677581287	Infected_vs_Non_Infected
ENSMUSG00000105933	RP23-333I5.2	0.4990124923737381	1	0.37615765716430155	Infected_vs_Non_Infected
ENSMUSG00000105935	RP23-344O11.3	-0.5185994819004476	1	0.8165604911540059	Infected_vs_Non_Infected
ENSMUSG00000105936	RP23-114L12.4	-0.4385081831869172	1	0.4600448150830416	Infected_vs_Non_Infected
ENSMUSG00000105939	RP24-423L4.4	1.0656489829018139	1	0.7387804391060546	Infected_vs_Non_Infected
ENSMUSG00000105940	RP23-458G12.1	0.19381538658683237	1	0.9292428120630832	Infected_vs_Non_Infected
ENSMUSG00000105941	RP24-122I22.6	-0.5940257028173446	1	0.5228313624404388	Infected_vs_Non_Infected
ENSMUSG00000105944	RP23-313F7.2	-1.109919378532694	1	0.7405881384782773	Infected_vs_Non_Infected
ENSMUSG00000105946	RP23-478E6.1	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000105947	RP23-286M22.1	0.76555733014075	1	0.8193696077051069	Infected_vs_Non_Infected
ENSMUSG00000105949	RP23-322I5.3	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000105950	RP23-425I8.2	0.9321569057825202	1	0.07171065947470312	Infected_vs_Non_Infected
ENSMUSG00000105954	RP24-299A7.2	0.9373082912432616	1	0.7062308023554789	Infected_vs_Non_Infected
ENSMUSG00000105957	RP23-335C9.1	0.7658280863158167	1	0.23293695683216595	Infected_vs_Non_Infected
ENSMUSG00000105959	RP23-307M9.2	-0.3885799654869998	1	0.9077251550475068	Infected_vs_Non_Infected
ENSMUSG00000105960	RP23-3L20.5	-0.6153047600595749	1	0.7259614310642657	Infected_vs_Non_Infected
ENSMUSG00000105962	RP24-421E18.7	1.0641916313019222	1	0.39606115316438734	Infected_vs_Non_Infected
ENSMUSG00000105965	RP23-302F24.1	0.40540181665944464	1	0.6411778264153467	Infected_vs_Non_Infected
ENSMUSG00000105970	RP23-407I6.5	-0.32717067544695116	1	0.5845340621645903	Infected_vs_Non_Infected
ENSMUSG00000105971	RP23-372C7.8	0.18848868232687532	1	0.9551635720284315	Infected_vs_Non_Infected
ENSMUSG00000105973	RP24-188G23.3	1.4595545739212261	1	0.6626867591896267	Infected_vs_Non_Infected
ENSMUSG00000105977	RP23-137P16.1	0.3976235749644285	1	0.7940259756208623	Infected_vs_Non_Infected
ENSMUSG00000105979	RP23-214I6.2	0.30514066915201965	1	0.9012570383920034	Infected_vs_Non_Infected
ENSMUSG00000105981	RP24-372J15.5	-0.3784550898099707	1	0.5602718197848376	Infected_vs_Non_Infected
ENSMUSG00000105985	RP23-378O9.1	0.04394597028407017	1	0.9806430057248201	Infected_vs_Non_Infected
ENSMUSG00000105987	RP23-110C17.2	0.054878283043979355	1	0.8365598753287784	Infected_vs_Non_Infected
ENSMUSG00000105990	WI1-1749A12.1	-1.448853662123652	1	0.1681362666843203	Infected_vs_Non_Infected
ENSMUSG00000105995	RP23-261M19.2	-0.3885793664582502	1	0.8920022895783128	Infected_vs_Non_Infected
ENSMUSG00000105996	RP23-261D18.1	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000106001	RP23-446O11.1	1.4157741487385398	1	0.4843926782126182	Infected_vs_Non_Infected
ENSMUSG00000106012	RP23-48L9.4	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000106018	RP24-176M3.1	0.9756310985363912	1	0.7702298947842279	Infected_vs_Non_Infected
ENSMUSG00000106019	RP24-487F9.4	0.3700585368783393	1	0.5961800700528417	Infected_vs_Non_Infected
ENSMUSG00000106022	RP24-277J22.3	-1.4152864895126862	1	0.5651344420878128	Infected_vs_Non_Infected
ENSMUSG00000106024	RP24-303G10.1	0.9106592713528241	1	0.785409616555354	Infected_vs_Non_Infected
ENSMUSG00000106025	RP23-453M11.4	0.4259553452344627	1	0.5879167768850316	Infected_vs_Non_Infected
ENSMUSG00000106032	RP23-298M23.7	-1.6962715943563287	1	0.6104442151557228	Infected_vs_Non_Infected
ENSMUSG00000106035	RP23-102H7.7	0.17975351429928196	1	0.87627465007311	Infected_vs_Non_Infected
ENSMUSG00000106037	RP23-235E15.1	0.0359666317021851	1	0.864650375518733	Infected_vs_Non_Infected
ENSMUSG00000106044	RP24-390N7.1	0.45629806054126293	1	0.6779740320093568	Infected_vs_Non_Infected
ENSMUSG00000106045	RP24-147H20.2	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000106047	RP23-354G14.2	1.4013765913440073	1	0.6755986793210247	Infected_vs_Non_Infected
ENSMUSG00000106048	RP23-342M4.5	-1.109919378532694	1	0.7405881384782773	Infected_vs_Non_Infected
ENSMUSG00000106049	RP23-276C23.2	0.76555733014075	1	0.8193696077051069	Infected_vs_Non_Infected
ENSMUSG00000106054	RP23-282L6.2	0.4353440304281344	1	0.41904269250053316	Infected_vs_Non_Infected
ENSMUSG00000106057	RP23-225M12.1	1.5356631876837872	1	0.5502445433874102	Infected_vs_Non_Infected
ENSMUSG00000106059	RP24-70L3.3	-0.1769282616071757	1	0.9297449737361433	Infected_vs_Non_Infected
ENSMUSG00000106060	RP23-427D2.1	-1.1099193785326944	1	0.7405881384782772	Infected_vs_Non_Infected
ENSMUSG00000106061	RP23-298M23.11	-0.5589977273365544	1	0.6204766502057499	Infected_vs_Non_Infected
ENSMUSG00000106062	RP23-382L1.4	0.37730407263063287	1	0.7617055524194256	Infected_vs_Non_Infected
ENSMUSG00000106063	RP23-333I5.4	0.4875440833378375	1	0.4801767821070985	Infected_vs_Non_Infected
ENSMUSG00000106067	RP23-409D19.1	0.03274801231942533	1	0.9698356939347295	Infected_vs_Non_Infected
ENSMUSG00000106073	RP24-370B22.3	0.7772567241792975	1	0.566715890638368	Infected_vs_Non_Infected
ENSMUSG00000106086	RP24-176P19.3	2.458926441004863	1	0.2711818413498728	Infected_vs_Non_Infected
ENSMUSG00000106087	RP24-404P10.7	0.2282632314928667	1	0.5015510752109035	Infected_vs_Non_Infected
ENSMUSG00000106089	RP24-321M14.4	-1.1430704461733396	1	0.16575122820446972	Infected_vs_Non_Infected
ENSMUSG00000106090	RP23-31L10.2	0.8243068469012171	1	0.8055637444130006	Infected_vs_Non_Infected
ENSMUSG00000106092	RP23-3L20.3	0.7661618376219054	1	0.35985917327422295	Infected_vs_Non_Infected
ENSMUSG00000106094	RP23-301O12.1	1.4877289134174343	1	0.6564547789138295	Infected_vs_Non_Infected
ENSMUSG00000106099	RP23-235E15.6	0.34129196256135236	1	0.6980305659692672	Infected_vs_Non_Infected
